Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,Command
1675607187,0,241794,8.00,7.00,0.00,0.00,15.00,6,nginx
1675607187,0,241795,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607187,0,241796,3.00,1.00,0.00,0.00,4.00,5,nginx
1675607187,0,241797,1.00,1.00,0.00,0.00,2.00,2,nginx
1675607187,0,241798,5.00,4.00,0.00,0.00,9.00,4,nginx
1675607187,0,241799,2.00,0.00,0.00,0.00,2.00,0,nginx
1675607188,0,241792,5.00,5.00,0.00,0.00,10.00,4,nginx
1675607188,0,241793,3.00,3.00,0.00,0.00,6.00,7,nginx
1675607188,0,241794,4.00,5.00,0.00,0.00,9.00,6,nginx
1675607188,0,241795,2.00,2.00,0.00,0.00,4.00,2,nginx
1675607188,0,241796,1.00,4.00,0.00,0.00,5.00,6,nginx
1675607188,0,241797,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607188,0,241798,4.00,4.00,0.00,0.00,8.00,5,nginx
1675607188,0,241799,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607189,0,241792,3.00,2.00,0.00,0.00,5.00,4,nginx
1675607189,0,241793,4.00,3.00,0.00,0.00,7.00,7,nginx
1675607189,0,241794,4.00,8.00,0.00,0.00,12.00,3,nginx
1675607189,0,241795,1.00,1.00,0.00,0.00,2.00,2,nginx
1675607189,0,241796,3.00,4.00,0.00,0.00,7.00,6,nginx
1675607189,0,241797,4.00,2.00,0.00,0.00,6.00,1,nginx
1675607189,0,241798,4.00,6.00,0.00,0.00,10.00,5,nginx
1675607189,0,241799,1.00,4.00,0.00,0.00,5.00,0,nginx
1675607190,0,241792,4.00,4.00,0.00,0.00,8.00,5,nginx
1675607190,0,241793,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607190,0,241794,8.00,4.00,0.00,0.00,12.00,3,nginx
1675607190,0,241795,2.00,4.00,0.00,0.00,6.00,0,nginx
1675607190,0,241796,1.00,1.00,0.00,0.00,2.00,6,nginx
1675607190,0,241797,1.00,3.00,0.00,0.00,4.00,1,nginx
1675607190,0,241798,4.00,7.00,0.00,0.00,11.00,4,nginx
1675607190,0,241799,4.00,6.00,0.00,0.00,10.00,2,nginx
1675607191,0,241792,4.00,1.00,0.00,0.00,5.00,5,nginx
1675607191,0,241793,6.00,4.00,0.00,0.00,10.00,7,nginx
1675607191,0,241794,3.00,4.00,0.00,0.00,7.00,3,nginx
1675607191,0,241795,5.00,3.00,0.00,0.00,8.00,0,nginx
1675607191,0,241796,2.00,3.00,0.00,0.00,5.00,6,nginx
1675607191,0,241797,4.00,4.00,0.00,0.00,8.00,1,nginx
1675607191,0,241798,2.00,1.00,0.00,0.00,3.00,4,nginx
1675607191,0,241799,9.00,6.00,0.00,0.00,15.00,2,nginx
1675607192,0,241792,2.00,3.00,0.00,0.00,5.00,2,nginx
1675607192,0,241793,8.00,4.00,0.00,0.00,12.00,5,nginx
1675607192,0,241794,5.00,3.00,0.00,0.00,8.00,4,nginx
1675607192,0,241795,6.00,3.00,0.00,0.00,9.00,0,nginx
1675607192,0,241796,4.00,1.00,0.00,0.00,5.00,4,nginx
1675607192,0,241797,1.00,3.00,0.00,0.00,4.00,1,nginx
1675607192,0,241798,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607192,0,241799,3.00,6.00,0.00,0.00,9.00,7,nginx
1675607193,0,241792,3.00,2.00,0.00,0.00,5.00,2,nginx
1675607193,0,241793,2.00,4.00,0.00,0.00,6.00,1,nginx
1675607193,0,241794,1.00,6.00,0.00,0.00,7.00,4,nginx
1675607193,0,241795,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607193,0,241796,6.00,5.00,0.00,0.00,11.00,4,nginx
1675607193,0,241797,5.00,2.00,0.00,0.00,7.00,2,nginx
1675607193,0,241798,4.00,4.00,0.00,0.00,8.00,4,nginx
1675607193,0,241799,4.00,5.00,0.00,0.00,9.00,7,nginx
1675607194,0,241792,4.00,4.00,0.00,0.00,8.00,0,nginx
1675607194,0,241793,2.00,2.00,0.00,0.00,4.00,4,nginx
1675607194,0,241794,4.00,3.00,0.00,0.00,7.00,0,nginx
1675607194,0,241795,1.00,3.00,0.00,0.00,4.00,6,nginx
1675607194,0,241796,3.00,2.00,0.00,0.00,5.00,7,nginx
1675607194,0,241797,4.00,6.00,0.00,0.00,10.00,0,nginx
1675607194,0,241798,9.00,7.00,0.00,0.00,16.00,6,nginx
1675607194,0,241799,2.00,2.00,0.00,0.00,4.00,5,nginx
1675607195,0,241792,4.00,5.00,0.00,0.00,9.00,4,nginx
1675607195,0,241793,1.00,2.00,0.00,0.00,3.00,2,nginx
1675607195,0,241794,2.00,2.00,0.00,0.00,4.00,2,nginx
1675607195,0,241795,3.00,1.00,0.00,0.00,4.00,5,nginx
1675607195,0,241796,5.00,6.00,0.00,0.00,11.00,7,nginx
1675607195,0,241797,3.00,3.00,0.00,0.00,6.00,6,nginx
1675607195,0,241798,7.00,7.00,0.00,0.00,14.00,4,nginx
1675607195,0,241799,4.00,2.00,0.00,0.00,6.00,0,nginx
1675607196,0,241792,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607196,0,241793,4.00,4.00,0.00,0.00,8.00,4,nginx
1675607196,0,241794,0.00,2.00,0.00,0.00,2.00,2,nginx
1675607196,0,241795,1.00,3.00,0.00,0.00,4.00,4,nginx
1675607196,0,241796,3.00,3.00,0.00,0.00,6.00,7,nginx
1675607196,0,241797,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607196,0,241798,4.00,5.00,0.00,0.00,9.00,5,nginx
1675607196,0,241799,6.00,6.00,0.00,0.00,12.00,0,nginx
1675607197,0,241792,4.00,3.00,0.00,0.00,7.00,1,nginx
1675607197,0,241793,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607197,0,241794,3.00,2.00,0.00,0.00,5.00,4,nginx
1675607197,0,241795,7.00,3.00,0.00,0.00,10.00,2,nginx
1675607197,0,241796,5.00,5.00,0.00,0.00,10.00,7,nginx
1675607197,0,241797,5.00,3.00,0.00,0.00,8.00,6,nginx
1675607197,0,241798,5.00,11.00,0.00,0.00,16.00,4,nginx
1675607197,0,241799,5.00,2.00,0.00,0.00,7.00,0,nginx
1675607198,0,241792,4.00,5.00,0.00,0.00,9.00,1,nginx
1675607198,0,241793,3.00,1.00,0.00,0.00,4.00,3,nginx
1675607198,0,241794,3.00,2.00,0.00,0.00,5.00,4,nginx
1675607198,0,241795,4.00,4.00,0.00,0.00,8.00,2,nginx
1675607198,0,241796,1.00,1.00,0.00,0.00,2.00,7,nginx
1675607198,0,241797,4.00,2.00,0.00,0.00,6.00,2,nginx
1675607198,0,241798,6.00,5.00,0.00,0.00,11.00,0,nginx
1675607198,0,241799,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607199,0,241792,1.00,1.00,0.00,0.00,2.00,1,nginx
1675607199,0,241793,3.00,3.00,0.00,0.00,6.00,3,nginx
1675607199,0,241794,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607199,0,241795,4.00,3.00,0.00,0.00,7.00,4,nginx
1675607199,0,241796,7.00,6.00,0.00,0.00,13.00,7,nginx
1675607199,0,241797,7.00,5.00,0.00,0.00,12.00,1,nginx
1675607199,0,241798,3.00,1.00,0.00,0.00,4.00,0,nginx
1675607199,0,241799,2.00,7.00,0.00,0.00,9.00,2,nginx
1675607200,0,241792,5.00,5.00,0.00,0.00,10.00,5,nginx
1675607200,0,241793,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607200,0,241794,5.00,4.00,0.00,0.00,9.00,6,nginx
1675607200,0,241795,3.00,3.00,0.00,0.00,6.00,4,nginx
1675607200,0,241796,1.00,1.00,0.00,0.00,2.00,7,nginx
1675607200,0,241797,3.00,5.00,0.00,0.00,8.00,1,nginx
1675607200,0,241798,4.00,7.00,0.00,0.00,11.00,0,nginx
1675607200,0,241799,1.00,1.00,0.00,0.00,2.00,2,nginx
1675607201,0,241792,2.00,5.00,0.00,0.00,7.00,4,nginx
1675607201,0,241793,6.00,7.00,0.00,0.00,13.00,6,nginx
1675607201,0,241794,7.00,6.00,0.00,0.00,13.00,5,nginx
1675607201,0,241795,1.00,1.00,0.00,0.00,2.00,4,nginx
1675607201,0,241796,2.00,2.00,0.00,0.00,4.00,7,nginx
1675607201,0,241797,4.00,4.00,0.00,0.00,8.00,1,nginx
1675607201,0,241798,2.00,1.00,0.00,0.00,3.00,2,nginx
1675607201,0,241799,6.00,4.00,0.00,0.00,10.00,0,nginx
1675607202,0,241792,3.00,3.00,0.00,0.00,6.00,3,nginx
1675607202,0,241793,4.00,8.00,0.00,0.00,12.00,6,nginx
1675607202,0,241794,2.00,3.00,0.00,0.00,5.00,5,nginx
1675607202,0,241795,3.00,5.00,0.00,0.00,8.00,2,nginx
1675607202,0,241796,2.00,2.00,0.00,0.00,4.00,0,nginx
1675607202,0,241797,1.00,2.00,0.00,0.00,3.00,1,nginx
1675607202,0,241798,8.00,6.00,0.00,0.00,14.00,4,nginx
1675607202,0,241799,2.00,4.00,0.00,0.00,6.00,7,nginx
1675607203,0,241792,4.00,4.00,0.00,0.00,8.00,3,nginx
1675607203,0,241793,3.00,3.00,0.00,0.00,6.00,5,nginx
1675607203,0,241794,4.00,1.00,0.00,0.00,5.00,4,nginx
1675607203,0,241795,4.00,5.00,0.00,0.00,9.00,2,nginx
1675607203,0,241796,4.00,4.00,0.00,0.00,8.00,7,nginx
1675607203,0,241797,6.00,3.00,0.00,0.00,9.00,1,nginx
1675607203,0,241798,2.00,5.00,0.00,0.00,7.00,6,nginx
1675607203,0,241799,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607204,0,241792,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607204,0,241793,4.00,5.00,0.00,0.00,9.00,7,nginx
1675607204,0,241794,4.00,5.00,0.00,0.00,9.00,4,nginx
1675607204,0,241795,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607204,0,241796,5.00,1.00,0.00,0.00,6.00,5,nginx
1675607204,0,241797,4.00,4.00,0.00,0.00,8.00,1,nginx
1675607204,0,241798,2.00,4.00,0.00,0.00,6.00,0,nginx
1675607204,0,241799,3.00,1.00,0.00,0.00,4.00,5,nginx
1675607205,0,241792,3.00,4.00,0.00,0.00,7.00,3,nginx
1675607205,0,241793,3.00,1.00,0.00,0.00,4.00,7,nginx
1675607205,0,241794,1.00,1.00,0.00,0.00,2.00,4,nginx
1675607205,0,241795,1.00,3.00,0.00,0.00,4.00,5,nginx
1675607205,0,241796,5.00,5.00,0.00,0.00,10.00,5,nginx
1675607205,0,241797,3.00,3.00,0.00,0.00,6.00,1,nginx
1675607205,0,241798,10.00,8.00,0.00,0.00,18.00,2,nginx
1675607205,0,241799,4.00,6.00,0.00,0.00,10.00,6,nginx
1675607206,0,241792,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607206,0,241793,0.00,1.00,0.00,0.00,1.00,7,nginx
1675607206,0,241794,5.00,3.00,0.00,0.00,8.00,3,nginx
1675607206,0,241795,6.00,5.00,0.00,0.00,11.00,4,nginx
1675607206,0,241796,4.00,4.00,0.00,0.00,8.00,5,nginx
1675607206,0,241797,3.00,4.00,0.00,0.00,7.00,1,nginx
1675607206,0,241798,8.00,5.00,0.00,0.00,13.00,0,nginx
1675607206,0,241799,4.00,4.00,0.00,0.00,8.00,6,nginx
1675607207,0,241792,5.00,8.00,0.00,0.00,13.00,6,nginx
1675607207,0,241793,6.00,2.00,0.00,0.00,8.00,7,nginx
1675607207,0,241794,1.00,2.00,0.00,0.00,3.00,2,nginx
1675607207,0,241795,5.00,6.00,0.00,0.00,11.00,0,nginx
1675607207,0,241796,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607207,0,241797,2.00,0.00,0.00,0.00,2.00,1,nginx
1675607207,0,241798,5.00,5.00,0.00,0.00,10.00,4,nginx
1675607207,0,241799,3.00,0.00,0.00,0.00,3.00,3,nginx
1675607208,0,241792,5.00,7.00,0.00,0.00,12.00,2,nginx
1675607208,0,241793,1.00,2.00,0.00,0.00,3.00,7,nginx
1675607208,0,241794,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607208,0,241795,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607208,0,241796,5.00,6.00,0.00,0.00,11.00,4,nginx
1675607208,0,241797,2.00,3.00,0.00,0.00,5.00,1,nginx
1675607208,0,241798,6.00,9.00,0.00,0.00,15.00,5,nginx
1675607208,0,241799,2.00,3.00,0.00,0.00,5.00,3,nginx
1675607209,0,241792,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607209,0,241793,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607209,0,241794,5.00,4.00,0.00,0.00,9.00,4,nginx
1675607209,0,241795,4.00,3.00,0.00,0.00,7.00,0,nginx
1675607209,0,241796,2.00,1.00,0.00,0.00,3.00,2,nginx
1675607209,0,241797,4.00,3.00,0.00,0.00,7.00,5,nginx
1675607209,0,241798,3.00,5.00,0.00,0.00,8.00,7,nginx
1675607209,0,241799,2.00,3.00,0.00,0.00,5.00,6,nginx
1675607210,0,241792,7.00,7.00,0.00,0.00,14.00,6,nginx
1675607210,0,241793,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607210,0,241794,6.00,3.00,0.00,0.00,9.00,0,nginx
1675607210,0,241795,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607210,0,241796,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607210,0,241797,4.00,2.00,0.00,0.00,6.00,5,nginx
1675607210,0,241798,3.00,3.00,0.00,0.00,6.00,7,nginx
1675607210,0,241799,2.00,0.00,0.00,0.00,2.00,7,nginx
1675607211,0,241792,3.00,1.00,0.00,0.00,4.00,2,nginx
1675607211,0,241793,6.00,7.00,0.00,0.00,13.00,5,nginx
1675607211,0,241794,3.00,3.00,0.00,0.00,6.00,5,nginx
1675607211,0,241795,1.00,2.00,0.00,0.00,3.00,0,nginx
1675607211,0,241796,5.00,4.00,0.00,0.00,9.00,4,nginx
1675607211,0,241797,2.00,1.00,0.00,0.00,3.00,6,nginx
1675607211,0,241798,11.00,9.00,0.00,0.00,20.00,7,nginx
1675607211,0,241799,2.00,1.00,0.00,0.00,3.00,0,nginx
1675607212,0,241792,4.00,5.00,0.00,0.00,9.00,6,nginx
1675607212,0,241793,3.00,1.00,0.00,0.00,4.00,2,nginx
1675607212,0,241794,6.00,5.00,0.00,0.00,11.00,5,nginx
1675607212,0,241795,6.00,4.00,0.00,0.00,10.00,4,nginx
1675607212,0,241796,2.00,3.00,0.00,0.00,5.00,6,nginx
1675607212,0,241797,4.00,3.00,0.00,0.00,7.00,0,nginx
1675607212,0,241798,6.00,3.00,0.00,0.00,9.00,7,nginx
1675607212,0,241799,1.00,2.00,0.00,0.00,3.00,7,nginx
1675607213,0,241792,4.00,7.00,0.00,0.00,11.00,4,nginx
1675607213,0,241793,3.00,4.00,0.00,0.00,7.00,1,nginx
1675607213,0,241794,6.00,3.00,0.00,0.00,9.00,5,nginx
1675607213,0,241795,7.00,6.00,0.00,0.00,13.00,4,nginx
1675607213,0,241796,3.00,2.00,0.00,0.00,5.00,6,nginx
1675607213,0,241797,2.00,3.00,0.00,0.00,5.00,6,nginx
1675607213,0,241798,4.00,3.00,0.00,0.00,7.00,7,nginx
1675607213,0,241799,2.00,3.00,0.00,0.00,5.00,2,nginx
1675607214,0,241792,3.00,3.00,0.00,0.00,6.00,4,nginx
1675607214,0,241793,5.00,3.00,0.00,0.00,8.00,1,nginx
1675607214,0,241794,2.00,2.00,0.00,0.00,4.00,5,nginx
1675607214,0,241795,7.00,4.00,0.00,0.00,11.00,5,nginx
1675607214,0,241796,4.00,5.00,0.00,0.00,9.00,6,nginx
1675607214,0,241797,6.00,6.00,0.00,0.00,12.00,0,nginx
1675607214,0,241798,1.00,4.00,0.00,0.00,5.00,7,nginx
1675607214,0,241799,3.00,2.00,0.00,0.00,5.00,2,nginx
1675607215,0,241792,7.00,6.00,0.00,0.00,13.00,4,nginx
1675607215,0,241793,2.00,1.00,0.00,0.00,3.00,1,nginx
1675607215,0,241794,6.00,3.00,0.00,0.00,9.00,4,nginx
1675607215,0,241795,9.00,8.00,0.00,0.00,17.00,6,nginx
1675607215,0,241796,4.00,2.00,0.00,0.00,6.00,0,nginx
1675607215,0,241797,2.00,1.00,0.00,0.00,3.00,0,nginx
1675607215,0,241798,1.00,1.00,0.00,0.00,2.00,7,nginx
1675607215,0,241799,2.00,4.00,0.00,0.00,6.00,2,nginx
1675607216,0,241792,2.00,1.00,0.00,0.00,3.00,4,nginx
1675607216,0,241794,5.00,4.00,0.00,0.00,9.00,4,nginx
1675607216,0,241795,4.00,4.00,0.00,0.00,8.00,6,nginx
1675607216,0,241796,3.00,6.00,0.00,0.00,9.00,5,nginx
1675607216,0,241797,5.00,4.00,0.00,0.00,9.00,0,nginx
1675607216,0,241798,1.00,1.00,0.00,0.00,2.00,7,nginx
1675607216,0,241799,10.00,7.00,0.00,0.00,17.00,2,nginx
1675607217,0,241792,2.00,4.00,0.00,0.00,6.00,4,nginx
1675607217,0,241793,3.00,1.00,0.00,0.00,4.00,1,nginx
1675607217,0,241794,6.00,5.00,0.00,0.00,11.00,4,nginx
1675607217,0,241795,4.00,4.00,0.00,0.00,8.00,6,nginx
1675607217,0,241796,5.00,3.00,0.00,0.00,8.00,6,nginx
1675607217,0,241797,5.00,4.00,0.00,0.00,9.00,2,nginx
1675607217,0,241798,3.00,1.00,0.00,0.00,4.00,7,nginx
1675607217,0,241799,1.00,4.00,0.00,0.00,5.00,0,nginx
1675607218,0,241792,3.00,5.00,0.00,0.00,8.00,4,nginx
1675607218,0,241793,4.00,2.00,0.00,0.00,6.00,1,nginx
1675607218,0,241794,6.00,4.00,0.00,0.00,10.00,0,nginx
1675607218,0,241795,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607218,0,241796,5.00,3.00,0.00,0.00,8.00,2,nginx
1675607218,0,241797,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607218,0,241798,3.00,3.00,0.00,0.00,6.00,7,nginx
1675607218,0,241799,4.00,5.00,0.00,0.00,9.00,6,nginx
1675607219,0,241792,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607219,0,241793,3.00,2.00,0.00,0.00,5.00,1,nginx
1675607219,0,241794,4.00,2.00,0.00,0.00,6.00,4,nginx
1675607219,0,241795,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607219,0,241796,7.00,3.00,0.00,0.00,10.00,2,nginx
1675607219,0,241797,4.00,4.00,0.00,0.00,8.00,5,nginx
1675607219,0,241798,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607219,0,241799,4.00,5.00,0.00,0.00,9.00,4,nginx
1675607220,0,241792,5.00,5.00,0.00,0.00,10.00,5,nginx
1675607220,0,241793,2.00,3.00,0.00,0.00,5.00,1,nginx
1675607220,0,241794,1.00,2.00,0.00,0.00,3.00,4,nginx
1675607220,0,241795,3.00,1.00,0.00,0.00,4.00,4,nginx
1675607220,0,241796,7.00,4.00,0.00,0.00,11.00,6,nginx
1675607220,0,241797,4.00,4.00,0.00,0.00,8.00,2,nginx
1675607220,0,241798,3.00,4.00,0.00,0.00,7.00,7,nginx
1675607220,0,241799,2.00,4.00,0.00,0.00,6.00,4,nginx
1675607221,0,241792,4.00,5.00,0.00,0.00,9.00,5,nginx
1675607221,0,241793,3.00,2.00,0.00,0.00,5.00,1,nginx
1675607221,0,241794,3.00,4.00,0.00,0.00,7.00,4,nginx
1675607221,0,241795,4.00,5.00,0.00,0.00,9.00,0,nginx
1675607221,0,241796,7.00,4.00,0.00,0.00,11.00,6,nginx
1675607221,0,241797,2.00,4.00,0.00,0.00,6.00,2,nginx
1675607221,0,241798,5.00,4.00,0.00,0.00,9.00,7,nginx
1675607221,0,241799,2.00,0.00,0.00,0.00,2.00,2,nginx
1675607222,0,241792,3.00,3.00,0.00,0.00,6.00,4,nginx
1675607222,0,241793,2.00,1.00,0.00,0.00,3.00,1,nginx
1675607222,0,241794,4.00,4.00,0.00,0.00,8.00,2,nginx
1675607222,0,241795,7.00,5.00,0.00,0.00,12.00,0,nginx
1675607222,0,241796,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607222,0,241797,2.00,0.00,0.00,0.00,2.00,6,nginx
1675607222,0,241798,4.00,5.00,0.00,0.00,9.00,2,nginx
1675607222,0,241799,7.00,7.00,0.00,0.00,14.00,6,nginx
1675607223,0,241792,7.00,4.00,0.00,0.00,11.00,4,nginx
1675607223,0,241793,4.00,3.00,0.00,0.00,7.00,1,nginx
1675607223,0,241794,4.00,5.00,0.00,0.00,9.00,0,nginx
1675607223,0,241795,2.00,5.00,0.00,0.00,7.00,5,nginx
1675607223,0,241796,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607223,0,241797,2.00,1.00,0.00,0.00,3.00,2,nginx
1675607223,0,241798,4.00,6.00,0.00,0.00,10.00,6,nginx
1675607223,0,241799,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607224,0,241792,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607224,0,241793,5.00,4.00,0.00,0.00,9.00,1,nginx
1675607224,0,241794,3.00,4.00,0.00,0.00,7.00,0,nginx
1675607224,0,241795,6.00,7.00,0.00,0.00,13.00,4,nginx
1675607224,0,241796,3.00,4.00,0.00,0.00,7.00,3,nginx
1675607224,0,241797,1.00,2.00,0.00,0.00,3.00,2,nginx
1675607224,0,241798,0.00,2.00,0.00,0.00,2.00,2,nginx
1675607224,0,241799,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607225,0,241792,8.00,7.00,0.00,0.00,15.00,0,nginx
1675607225,0,241793,3.00,2.00,0.00,0.00,5.00,4,nginx
1675607225,0,241794,4.00,1.00,0.00,0.00,5.00,2,nginx
1675607225,0,241795,2.00,4.00,0.00,0.00,6.00,4,nginx
1675607225,0,241796,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607225,0,241798,2.00,1.00,0.00,0.00,3.00,6,nginx
1675607225,0,241799,5.00,8.00,0.00,0.00,13.00,5,nginx
1675607226,0,241792,3.00,2.00,0.00,0.00,5.00,0,nginx
1675607226,0,241793,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607226,0,241794,4.00,6.00,0.00,0.00,10.00,0,nginx
1675607226,0,241795,4.00,6.00,0.00,0.00,10.00,4,nginx
1675607226,0,241796,4.00,3.00,0.00,0.00,7.00,3,nginx
1675607226,0,241797,4.00,2.00,0.00,0.00,6.00,5,nginx
1675607226,0,241798,6.00,5.00,0.00,0.00,11.00,0,nginx
1675607226,0,241799,5.00,2.00,0.00,0.00,7.00,2,nginx
1675607227,0,241792,5.00,3.00,0.00,0.00,8.00,4,nginx
1675607227,0,241793,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607227,0,241794,1.00,2.00,0.00,0.00,3.00,6,nginx
1675607227,0,241795,5.00,2.00,0.00,0.00,7.00,4,nginx
1675607227,0,241796,4.00,7.00,0.00,0.00,11.00,0,nginx
1675607227,0,241797,5.00,4.00,0.00,0.00,9.00,5,nginx
1675607227,0,241798,1.00,1.00,0.00,0.00,2.00,0,nginx
1675607227,0,241799,2.00,3.00,0.00,0.00,5.00,2,nginx
1675607228,0,241792,7.00,7.00,0.00,0.00,14.00,0,nginx
1675607228,0,241793,4.00,3.00,0.00,0.00,7.00,2,nginx
1675607228,0,241794,4.00,4.00,0.00,0.00,8.00,5,nginx
1675607228,0,241795,8.00,4.00,0.00,0.00,12.00,0,nginx
1675607228,0,241796,4.00,3.00,0.00,0.00,7.00,0,nginx
1675607228,0,241797,4.00,5.00,0.00,0.00,9.00,7,nginx
1675607228,0,241798,2.00,4.00,0.00,0.00,6.00,6,nginx
1675607228,0,241799,2.00,4.00,0.00,0.00,6.00,4,nginx
1675607229,0,241792,1.00,2.00,0.00,0.00,3.00,3,nginx
1675607229,0,241793,2.00,5.00,0.00,0.00,7.00,2,nginx
1675607229,0,241794,4.00,4.00,0.00,0.00,8.00,6,nginx
1675607229,0,241795,2.00,1.00,0.00,0.00,3.00,6,nginx
1675607229,0,241796,3.00,3.00,0.00,0.00,6.00,0,nginx
1675607229,0,241797,4.00,4.00,0.00,0.00,8.00,7,nginx
1675607229,0,241798,3.00,1.00,0.00,0.00,4.00,5,nginx
1675607229,0,241799,10.00,8.00,0.00,0.00,18.00,4,nginx
1675607230,0,241792,1.00,1.00,0.00,0.00,2.00,3,nginx
1675607230,0,241793,2.00,3.00,0.00,0.00,5.00,2,nginx
1675607230,0,241794,3.00,2.00,0.00,0.00,5.00,5,nginx
1675607230,0,241795,8.00,6.00,0.00,0.00,14.00,6,nginx
1675607230,0,241796,2.00,4.00,0.00,0.00,6.00,0,nginx
1675607230,0,241797,4.00,4.00,0.00,0.00,8.00,7,nginx
1675607230,0,241798,4.00,7.00,0.00,0.00,11.00,4,nginx
1675607230,0,241799,2.00,2.00,0.00,0.00,4.00,4,nginx
1675607231,0,241792,5.00,4.00,0.00,0.00,9.00,3,nginx
1675607231,0,241793,1.00,0.00,0.00,0.00,1.00,2,nginx
1675607231,0,241794,2.00,0.00,0.00,0.00,2.00,6,nginx
1675607231,0,241795,6.00,8.00,0.00,0.00,14.00,5,nginx
1675607231,0,241796,2.00,2.00,0.00,0.00,4.00,0,nginx
1675607231,0,241797,3.00,4.00,0.00,0.00,7.00,2,nginx
1675607231,0,241798,2.00,2.00,0.00,0.00,4.00,4,nginx
1675607231,0,241799,5.00,8.00,0.00,0.00,13.00,7,nginx
1675607232,0,241792,8.00,5.00,0.00,0.00,13.00,3,nginx
1675607232,0,241793,2.00,2.00,0.00,0.00,4.00,5,nginx
1675607232,0,241794,2.00,2.00,0.00,0.00,4.00,6,nginx
1675607232,0,241795,2.00,3.00,0.00,0.00,5.00,0,nginx
1675607232,0,241796,3.00,5.00,0.00,0.00,8.00,0,nginx
1675607232,0,241797,3.00,3.00,0.00,0.00,6.00,2,nginx
1675607232,0,241798,6.00,4.00,0.00,0.00,10.00,4,nginx
1675607232,0,241799,8.00,4.00,0.00,0.00,12.00,7,nginx
1675607233,0,241792,3.00,5.00,0.00,0.00,8.00,0,nginx
1675607233,0,241793,1.00,0.00,0.00,0.00,1.00,0,nginx
1675607233,0,241794,5.00,8.00,0.00,0.00,13.00,4,nginx
1675607233,0,241795,4.00,6.00,0.00,0.00,10.00,2,nginx
1675607233,0,241796,2.00,4.00,0.00,0.00,6.00,2,nginx
1675607233,0,241797,4.00,5.00,0.00,0.00,9.00,7,nginx
1675607233,0,241798,4.00,2.00,0.00,0.00,6.00,6,nginx
1675607233,0,241799,2.00,2.00,0.00,0.00,4.00,5,nginx
1675607234,0,241792,3.00,4.00,0.00,0.00,7.00,5,nginx
1675607234,0,241793,0.00,1.00,0.00,0.00,1.00,0,nginx
1675607234,0,241794,8.00,10.00,0.00,0.00,18.00,0,nginx
1675607234,0,241795,6.00,4.00,0.00,0.00,10.00,2,nginx
1675607234,0,241796,3.00,5.00,0.00,0.00,8.00,3,nginx
1675607234,0,241797,1.00,1.00,0.00,0.00,2.00,7,nginx
1675607234,0,241798,3.00,6.00,0.00,0.00,9.00,6,nginx
1675607234,0,241799,3.00,5.00,0.00,0.00,8.00,4,nginx
1675607235,0,241792,9.00,5.00,0.00,0.00,14.00,0,nginx
1675607235,0,241793,1.00,0.00,0.00,0.00,1.00,0,nginx
1675607235,0,241794,4.00,8.00,0.00,0.00,12.00,2,nginx
1675607235,0,241795,2.00,3.00,0.00,0.00,5.00,5,nginx
1675607235,0,241796,3.00,2.00,0.00,0.00,5.00,3,nginx
1675607235,0,241797,2.00,2.00,0.00,0.00,4.00,7,nginx
1675607235,0,241798,2.00,2.00,0.00,0.00,4.00,6,nginx
